room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
13941146,82922179,Private room,CENTRE,GARRISON WOODS,14,5,2,1,47,1,51.019964,-114.10969,38:23.4
12073209,53221101,Entire home/apt,NORTH,SANDSTONE VALLEY,0,,3,1,47,3,51.140533,-114.102386,36:20.9
14185546,85962819,Entire home/apt,CENTRE,DOWNTOWN COMMERCIAL CORE,3,3.5,4,1,47,1,51.049924,-114.079823,08:33.4
10156681,51353816,Entire home/apt,EAST,FOREST LAWN,1,,2,2,47,1,51.039667,-113.979462,36:21.5
15069273,29248652,Entire home/apt,CENTRE,BANKVIEW,0,,3,2,47,1,51.032931,-114.100401,39:23.9
15015971,94766618,Entire home/apt,EAST,ERIN WOODS,0,,5,3,47,1,51.018004,-113.976517,12:54.7
9860595,32934376,Entire home/apt,NORTHEAST,MARTINDALE,4,5,4,1,47,1,51.120278,-113.951574,47:36.4
7509343,37820837,Private room,NORTH,EVANSTON,13,4,4,1,47,1,51.179719,-114.120084,16:32.8
14223555,30221674,Private room,NORTH,EVANSTON,0,,2,1,47,1,51.170039,-114.123161,00:04.6
14094693,84815692,Private room,NORTHWEST,VARSITY,3,5,2,1,47,1,51.106094,-114.173436,27:56.8
13744551,23317867,Private room,CENTRE,DOWNTOWN COMMERCIAL CORE,1,,2,1,47,1,51.048477,-114.079179,27:07.1
5911950,30703568,Entire home/apt,CENTRE,BELTLINE,42,4.5,5,2,48,2,51.037832,-114.072137,31:39.4
11640074,30914325,Entire home/apt,CENTRE,RAMSAY,22,5,4,1,48,1,51.035409,-114.040515,28:56.8
1837409,6688613,Private room,WEST,PATTERSON,0,,2,1,48,1,51.057104,-114.166583,23:00.7
13698057,79875443,Entire home/apt,SOUTH,WALDEN,11,5,4,1,48,1,50.87414,-114.040582,19:00.2
14665956,91121593,Entire home/apt,CENTRE,BELTLINE,1,,4,1,48,1,51.042769,-114.055504,57:15.3
6403979,33398614,Private room,EAST,ALBERT PARK/RADISSON HEIGHTS,2,,2,1,48,2,51.043156,-113.988602,53:40.8
1818725,2060315,Entire home/apt,CENTRE,SUNALTA,60,4.5,2,1,49,3,51.042484,-114.102408,37:36.3
2572484,12115056,Private room,CENTRE,ELBOW PARK,15,4.5,3,1,49,3,51.026458,-114.084767,43:58.5
1521431,8120696,Private room,NORTHEAST,MAYLAND HEIGHTS,5,4.5,2,1,49,2,51.066169,-114.025332,57:53.8
14169645,23432075,Entire home/apt,CENTRE,BELTLINE,11,4,4,1,49,1,51.043916,-114.079948,27:57.2
1536286,3703144,Entire home/apt,CENTRE,WEST HILLHURST,26,5,2,1,49,2,51.058008,-114.119536,31:09.4
13914435,36017457,Private room,NORTHEAST,RUNDLE,0,,3,1,49,1,51.070326,-113.968658,38:34.9
13684511,48406214,Private room,CENTRE,BELTLINE,13,4.5,2,1,49,1,51.041508,-114.088376,24:50.5
14655315,23274515,Private room,CENTRE,ST. ANDREWS HEIGHTS,1,,1,1,49,7,51.062828,-114.129243,44:16.1
13716094,35789645,Private room,CENTRE,SOUTH CALGARY,0,,1,1,49,1,51.029365,-114.103307,05:37.0
2396591,12115056,Private room,CENTRE,RIDEAU PARK,24,4.5,3,1,49,3,51.023722,-114.075378,24:55.0
6211284,13534780,Private room,CENTRE,BELTLINE,8,4,2,1,50,1,51.040445,-114.07654,39:19.9
8351795,15098443,Private room,CENTRE,RAMSAY,16,5,2,1,50,2,51.031688,-114.045527,37:53.9
4384253,2885346,Private room,CENTRE,CRESCENT HEIGHTS,33,4.5,2,1,50,2,51.064828,-114.061266,17:05.1
14774771,79506707,Private room,NORTHEAST,CASTLERIDGE,0,,2,1,50,1,51.102624,-113.961088,04:27.1
13901199,21567309,Entire home/apt,CENTRE,BRIDGELAND/RIVERSIDE,7,5,4,1,50,2,51.054771,-114.044952,56:20.0
5706291,17563123,Private room,EAST,ALBERT PARK/RADISSON HEIGHTS,4,5,2,1,50,1,51.042231,-113.983492,47:27.3
13879732,3708360,Private room,CENTRE,LOWER MOUNT ROYAL,4,5,1,1,50,1,51.036216,-114.090704,41:30.3
1226255,6688546,Private room,SOUTH,WOODLANDS,18,5,2,1,50,2,50.934568,-114.116497,29:26.5
1709665,9020454,Private room,CENTRE,POINT MCKAY,19,5,3,1,50,2,51.056743,-114.141496,28:47.9
7698251,39858980,Private room,CENTRE,BELTLINE,55,4.5,2,1,50,1,51.042244,-114.079248,22:05.2
5902017,27445524,Private room,WEST,STRATHCONA PARK,0,,2,1,50,1,51.04311,-114.169922,20:13.4
11638726,60401390,Private room,CENTRE,DOWNTOWN EAST VILLAGE,0,,2,1,50,1,51.049303,-114.055813,14:42.1
13495334,77373254,Private room,SOUTHEAST,MAHOGANY,0,,2,1,50,1,50.897783,-113.93895,11:27.0
4106049,21301776,Private room,CENTRE,BANFF TRAIL,8,4.5,2,1,50,1,51.081033,-114.121671,31:46.1
13724571,26442161,Private room,EAST,DOVER,2,,2,1,50,1,51.030523,-113.98397,30:59.4
10382727,21233028,Private room,NORTHEAST,SKYVIEW RANCH,0,,2,1,50,1,51.163022,-113.963315,27:59.9
4974950,3607873,Private room,CENTRE,LOWER MOUNT ROYAL,9,5,2,1,50,2,51.036468,-114.081768,23:27.9
743486,3895146,Private room,NORTHWEST,DALHOUSIE,0,,4,1,50,2,51.109199,-114.165499,57:55.8
1641775,37852,Private room,CENTRE,CAPITOL HILL,4,4.5,1,1,50,1,51.075882,-114.103806,47:01.2
13923382,15243552,Private room,SOUTH,WOODBINE,0,,2,1,50,,50.94814,-114.127632,39:43.4
6589831,22222996,Private room,CENTRE,KILLARNEY/GLENGARRY,0,,2,1,50,1,51.036369,-114.140534,15:48.4
13884421,32688544,Private room,WEST,SPRUCE CLIFF,2,,2,1,50,1,51.043735,-114.135929,13:55.6
15115807,954416,Private room,CENTRE,BELTLINE,0,,2,1,50,1,51.043969,-114.087584,13:48.9
14613766,75760804,Private room,CENTRE,RICHMOND,2,,2,1,50,1,51.034485,-114.119006,38:54.9
14693709,1326871,Entire home/apt,CENTRE,BELTLINE,2,,2,1,50,1,51.041548,-114.063945,36:36.0
5512216,28582833,Entire home/apt,CENTRE,BELTLINE,4,5,3,1,50,4,51.039289,-114.090148,49:30.1
6094037,5627930,Entire home/apt,NORTHWEST,VARSITY,5,4.5,4,1,50,3,51.098672,-114.156914,13:58.2
5958974,30055236,Entire home/apt,NORTHWEST,ROYAL OAK,15,5,2,0,50,6,51.138952,-114.233593,48:49.8
10366236,53277045,Entire home/apt,NORTHWEST,ARBOUR LAKE,10,5,2,1,50,1,51.13958,-114.199448,56:38.9
3209395,16260783,Entire home/apt,SOUTH,EVERGREEN,35,4,6,1,50,1,50.914106,-114.126,56:16.3
51939,238951,Entire home/apt,CENTRE,CRESCENT HEIGHTS,3,3.5,3,1,50,7,51.052973,-114.056596,50:42.2
2192974,11183227,Entire home/apt,CENTRE,INGLEWOOD,4,5,2,1,50,,51.036849,-114.016924,13:28.7
13696972,446925,Entire home/apt,CENTRE,CRESCENT HEIGHTS,19,5,5,2,50,1,51.065251,-114.059732,50:18.9
12885616,6529950,Entire home/apt,EAST,SOUTHVIEW,6,5,4,1,50,2,51.033661,-113.989961,09:15.0
13589165,78487266,Private room,CENTRE,WINSTON HEIGHTS/MOUNTVIEW,3,4.5,2,1,50,1,51.070188,-114.052607,01:19.4
15042817,95043883,Private room,NORTH,HARVEST HILLS,0,,4,1,50,1,51.144318,-114.049662,13:33.5
9279396,34901168,Private room,NORTHEAST,SADDLE RIDGE,2,,4,1,50,1,51.126429,-113.942506,10:00.7
14431299,88054073,Private room,NORTHEAST,TEMPLE,2,,2,1,50,1,51.093449,-113.95513,17:56.0
7823538,34901168,Private room,NORTHEAST,SADDLE RIDGE,16,5,4,1,50,1,51.128884,-113.945061,49:04.2
14222205,86415252,Private room,NORTHWEST,SCENIC ACRES,4,5,2,1,50,1,51.11567,-114.217125,43:05.8
13697631,79869876,Entire home/apt,CENTRE,RENFREW,8,5,4,1,50,1,51.060119,-114.049736,32:55.3
2987618,11191168,Entire home/apt,CENTRE,CLIFF BUNGALOW,25,5,2,1,50,4,51.032703,-114.072011,23:50.8
12885132,70512083,Private room,CENTRE,BELTLINE,5,5,1,1,50,1,51.039132,-114.081303,24:38.7
8536165,44941114,Private room,EAST,FOREST LAWN,0,,1,1,50,1,51.031703,-113.981544,36:57.1
4455664,21682791,Private room,CENTRE,INGLEWOOD,13,5,2,1,50,1,51.032313,-114.018409,10:02.0
1474969,7894210,Private room,CENTRE,SUNNYSIDE,139,5,2,1,50,1,51.054304,-114.082143,53:52.2
10409522,53603625,Private room,SOUTH,SOUTHWOOD,0,,1,1,50,1,50.953762,-114.082328,49:23.6
5953727,30906544,Private room,SOUTH,SILVERADO,6,5,2,1,50,2,50.879417,-114.071997,32:26.2
14827615,92731938,Private room,WEST,SIGNAL HILL,0,,2,1,50,1,51.026305,-114.165927,53:17.3
12155621,8002253,Private room,NORTH,SANDSTONE VALLEY,1,,2,1,50,1,51.134776,-114.097449,09:33.5
10880787,56374506,Private room,NORTH,HIDDEN VALLEY,0,,1,1,50,1,51.147813,-114.099545,37:01.2
13433342,6532973,Private room,NORTH,SANDSTONE VALLEY,4,5,2,1,50,1,51.138829,-114.086078,34:24.1
7397901,38760634,Private room,NORTHWEST,BOWNESS,84,5,2,1,50,1,51.084681,-114.177961,42:15.6
14809452,20546282,Private room,NORTHEAST,CITYSCAPE,0,,2,1,50,1,51.151452,-113.966954,24:25.3
3203742,9040882,Private room,CENTRE,MISSION,16,5,2,1,50,1,51.033921,-114.069448,46:44.1
529234,2233573,Private room,SOUTH,CHAPARRAL,27,5,2,1,50,3,50.878899,-114.036665,30:03.0
1346561,7305363,Private room,CENTRE,WEST HILLHURST,11,5,2,1,50,2,51.05844,-114.107391,31:15.3
1641745,37852,Private room,CENTRE,CAPITOL HILL,1,,1,1,50,1,51.073823,-114.103788,51:22.3
2431716,37852,Private room,CENTRE,CAPITOL HILL,4,4.5,1,1,50,1,51.07441,-114.105919,00:47.8
14387680,66589980,Entire home/apt,CENTRE,GARRISON WOODS,6,5,4,1,52,1,51.015848,-114.112305,11:12.5
14403169,76458224,Private room,CENTRE,ST. ANDREWS HEIGHTS,0,,2,1,52,1,51.06557,-114.128573,09:41.1
7902519,38095118,Private room,NORTHEAST,SKYVIEW RANCH,0,,2,1,52,1,51.164322,-113.959692,08:26.9
9643131,31227580,Private room,CENTRE,BELTLINE,25,5,2,1,52,1,51.040815,-114.059285,06:25.0
9189073,27923971,Entire home/apt,CENTRE,HILLHURST,14,4.5,2,1,52,2,51.057581,-114.090132,30:29.7
879183,2327085,Entire home/apt,CENTRE,CRESCENT HEIGHTS,145,5,2,1,52,2,51.065447,-114.060933,22:13.5
11420224,59971605,Entire home/apt,NORTHWEST,ROCKY RIDGE,9,5,4,1,52,1,51.148945,-114.253508,11:41.6
14486370,84815692,Entire home/apt,CENTRE,DOWNTOWN EAST VILLAGE,2,,4,2,52,3,51.048886,-114.053448,37:19.6
8172531,24275878,Entire home/apt,NORTH,KINCORA,9,5,3,2,52,1,51.161666,-114.131635,06:37.4
14885803,16355893,Entire home/apt,CENTRE,BANKVIEW,1,,3,1,52,2,51.032457,-114.10123,01:56.0
6503878,33865218,Entire home/apt,SOUTH,ACADIA,0,,2,2,52,1,50.96705,-114.043372,28:25.3
1738043,9837461,Entire home/apt,CENTRE,BELTLINE,114,4.5,2,0,52,2,51.04216,-114.0745,28:49.3
10815312,5386182,Entire home/apt,CENTRE,HILLHURST,10,4,2,1,52,1,51.050553,-114.096827,01:26.0
13496705,77396823,Private room,SOUTH,CANYON MEADOWS,2,,2,1,52,1,50.938793,-114.079139,24:26.0
8533425,39530400,Private room,NORTH,PANORAMA HILLS,4,5,4,1,52,1,51.160858,-114.092691,18:25.2
13658332,38415376,Private room,CENTRE,BELTLINE,0,,2,1,52,1,51.037952,-114.072152,15:22.4
403657,1660555,Private room,WEST,SIGNAL HILL,10,5,1,1,52,3,51.024826,-114.186656,28:35.6
4418679,21301776,Private room,NORTHWEST,UNIVERSITY OF CALGARY,7,4.5,2,1,52,2,51.079208,-114.122955,26:27.8
13379823,76013208,Entire home/apt,SOUTHEAST,MAHOGANY,4,5,4,1,53,3,50.902337,-113.920557,36:37.8
7613647,4345521,Private room,CENTRE,RAMSAY,3,4.5,2,1,53,1,51.031211,-114.046959,09:02.6
9184534,479327,Private room,CENTRE,SUNALTA,9,5,2,1,53,3,51.042956,-114.096446,13:03.2
8360414,44066323,Private room,SOUTH,LAKE BONAVISTA,0,,1,1,53,1,50.938581,-114.057489,05:59.4
11676118,13819819,Private room,CENTRE,DOWNTOWN EAST VILLAGE,11,5,1,1,53,1,51.048542,-114.050634,29:16.6
5796518,12652221,Entire home/apt,CENTRE,CHINATOWN,80,4.5,2,0,53,1,51.053598,-114.066645,40:29.2
3595340,18067242,Entire home/apt,CENTRE,TUXEDO PARK,20,5,2,1,53,1,51.069481,-114.065874,22:03.2
1566904,8334373,Private room,CENTRE,INGLEWOOD,42,4.5,2,1,53,1,51.035173,-114.024673,21:12.5
11224988,187321,Entire home/apt,CENTRE,SUNALTA,3,5,4,2,53,3,51.043378,-114.102048,19:51.8
15039480,41674568,Entire home/apt,SOUTH,EVERGREEN,2,,4,2,53,2,50.922799,-114.117799,20:31.2
11758939,62577576,Entire home/apt,CENTRE,BELTLINE,1,,4,1,53,1,51.038335,-114.06006,16:36.4
12902456,7239504,Entire home/apt,NORTH,BEDDINGTON HEIGHTS,43,5,2,1,53,1,51.126523,-114.087803,39:09.8
11593075,3520414,Entire home/apt,CENTRE,SUNALTA,0,,5,2,53,20,51.041315,-114.098857,30:27.9
3301647,16673542,Private room,CENTRE,PARKDALE,49,5,2,1,53,1,51.057613,-114.135213,39:40.0
3882128,3788550,Private room,NORTH,BEDDINGTON HEIGHTS,34,5,2,1,53,2,51.128232,-114.095763,31:19.6
1014259,5579781,Private room,WEST,ASPEN WOODS,1,,1,1,53,3,51.040299,-114.213247,33:23.7
7010838,36755019,Private room,NORTH,KINCORA,0,,2,1,53,1,51.157444,-114.137353,35:40.3
5259399,27222705,Private room,CENTRE,WEST HILLHURST,73,5,2,1,53,1,51.056942,-114.102914,15:08.7
5404271,27222705,Private room,CENTRE,HILLHURST,29,4.5,2,1,53,1,51.055876,-114.101911,46:32.9
14747705,69389206,Entire home/apt,CENTRE,WEST HILLHURST,0,,4,2,54,1,51.057384,-114.110524,50:22.8
12542577,3551245,Private room,NORTHWEST,SCENIC ACRES,5,5,4,1,54,1,51.126764,-114.226161,35:05.6
14011333,73665007,Private room,SOUTH,CHAPARRAL,0,,2,1,54,1,50.886821,-114.035793,10:38.9
5957137,549706,Entire home/apt,CENTRE,SUNNYSIDE,74,5,2,1,54,1,51.056512,-114.082212,59:13.6
14440781,41315105,Entire home/apt,CENTRE,TUXEDO PARK,3,5,3,1,54,2,51.071788,-114.058838,32:12.3
3490398,17577548,Private room,CENTRE,PARKDALE,18,5,1,1,54,1,51.057601,-114.130409,53:20.1
12807507,69807999,Entire home/apt,SOUTH,HAYSBORO,1,,4,2,54,1,50.967235,-114.08014,50:29.9
12836373,69807999,Entire home/apt,SOUTH,HAYSBORO,6,4.5,4,2,54,1,50.965988,-114.079176,42:03.2
8355475,247620,Entire home/apt,CENTRE,SUNALTA,37,5,3,1,54,2,51.044589,-114.10723,44:57.6
13154188,30642930,Entire home/apt,NORTHWEST,CHARLESWOOD,13,4.5,2,0,54,2,51.091861,-114.112228,43:42.2
14359693,29463160,Entire home/apt,NORTHWEST,ARBOUR LAKE,5,5,4,1,54,2,51.143136,-114.188877,44:14.9
12343541,66608346,Entire home/apt,CENTRE,BANKVIEW,7,4.5,2,1,54,1,51.034943,-114.096875,12:37.0
11572204,61144437,Private room,SOUTH,SILVERADO,1,,2,1,54,2,50.88197,-114.084352,44:11.3
14419208,88719034,Private room,NORTHEAST,MONTEREY PARK,0,,4,1,54,1,51.075654,-113.923999,33:51.0
7026059,33930543,Private room,SOUTH,WILLOW PARK,5,5,2,1,54,1,50.959325,-114.065426,13:39.5
4795936,12654804,Private room,SOUTH,LAKE BONAVISTA,37,5,2,1,54,2,50.943617,-114.042424,58:46.4
10189890,52334165,Entire home/apt,CENTRE,SOUTH CALGARY,8,5,2,1,55,5,51.030434,-114.101932,38:15.2
7968790,2506176,Private room,CENTRE,BANFF TRAIL,3,5,2,1,55,1,51.06841,-114.107269,18:52.5
13379310,76013208,Entire home/apt,SOUTHEAST,MAHOGANY,8,5,4,2,55,3,50.899968,-113.937401,17:14.1
13299907,27715982,Entire home/apt,CENTRE,CRESCENT HEIGHTS,7,5,4,1,55,2,51.055886,-114.056262,15:13.0
4966010,21301776,Private room,CENTRE,BANFF TRAIL,2,,2,1,55,1,51.077992,-114.118425,07:46.1
13522951,5883350,Private room,CENTRE,SUNNYSIDE,1,,2,1,55,,51.054786,-114.080879,59:26.6
13029443,41163998,Private room,CENTRE,MOUNT PLEASANT,0,,2,1,55,2,51.070264,-114.07564,52:29.4
14577797,61181204,Private room,CENTRE,CHINATOWN,1,,2,1,55,2,51.051491,-114.06634,51:30.9
13830418,81553476,Entire home/apt,SOUTHEAST,RIVERBEND,7,5,4,1,55,1,50.980773,-114.027059,41:47.1
8538498,9754645,Private room,CENTRE,HIGHLAND PARK,0,,4,1,55,1,51.082367,-114.056033,41:11.5
1344439,387509,Entire home/apt,CENTRE,RENFREW,22,4.5,2,1,55,5,51.059695,-114.046146,38:35.1
13697533,5600359,Private room,CENTRE,INGLEWOOD,9,5,3,1,55,1,51.040587,-114.027785,28:13.8
13848691,81773425,Entire home/apt,CENTRE,BANKVIEW,0,,2,1,55,1,51.035661,-114.096076,20:33.0
14711672,20295548,Entire home/apt,NORTHEAST,RUNDLE,0,,4,2,55,1,51.080173,-113.959714,13:34.9
4365192,22658216,Private room,CENTRE,UPPER MOUNT ROYAL,0,,2,1,55,2,51.035501,-114.091194,31:27.2
7584896,1996683,Private room,CENTRE,ST. ANDREWS HEIGHTS,18,5,2,1,55,1,51.064054,-114.11977,57:48.9
3255174,16462619,Private room,SOUTHEAST,MCKENZIE TOWNE,0,,2,1,55,1,50.922722,-113.966137,55:57.9
13911997,82522310,Entire home/apt,CENTRE,MEADOWLARK PARK,4,5,4,1,55,1,51.00084,-114.082155,55:28.6
10811707,40083967,Private room,CENTRE,BELTLINE,1,,1,1,55,1,51.038556,-114.081661,51:49.4
8171843,43127583,Entire home/apt,CENTRE,BANKVIEW,14,4.5,4,2,55,3,51.037208,-114.096094,13:52.8
14791849,92380216,Entire home/apt,SOUTH,EVERGREEN,0,,6,2,55,2,50.91059,-114.117586,23:37.1
9049388,4019890,Entire home/apt,SOUTH,HAYSBORO,24,5,4,0,55,1,50.968939,-114.090362,11:01.5
13771510,29184576,Entire home/apt,WEST,GLAMORGAN,2,,2,1,55,1,51.018894,-114.143978,11:02.7
42888,187321,Entire home/apt,CENTRE,SUNALTA,1,,4,2,55,3,51.042907,-114.104226,35:57.8
13362784,56421547,Entire home/apt,NORTHWEST,CITADEL,1,,3,1,55,3,51.149151,-114.185916,10:22.4
6403879,29340477,Entire home/apt,WEST,WILDWOOD,48,5,2,1,55,1,51.049757,-114.149915,12:51.6
6322876,28409446,Entire home/apt,CENTRE,UPPER MOUNT ROYAL,10,5,2,1,55,1,51.034581,-114.082989,50:04.3
14608959,80923259,Entire home/apt,NORTH,PANORAMA HILLS,1,,2,1,55,1,51.161389,-114.085885,18:32.7
13824816,44940468,Entire home/apt,NORTH,THORNCLIFFE,9,4.5,4,1,55,2,51.105031,-114.07748,49:10.7
14809231,53221101,Entire home/apt,CENTRE,GREENVIEW,0,,4,1,55,2,51.095626,-114.055332,26:04.9
12813256,69873682,Entire home/apt,WEST,SPRUCE CLIFF,3,5,3,2,55,1,51.049304,-114.134615,56:51.9
7917085,41746379,Entire home/apt,WEST,GLAMORGAN,15,5,2,0,55,2,51.015392,-114.141974,30:50.6
13528535,74906889,Entire home/apt,WEST,GLAMORGAN,5,5,5,2,55,2,51.019187,-114.150191,27:15.5
13698441,78310619,Entire home/apt,SOUTH,KINGSLAND,16,5,2,1,55,,50.993473,-114.083141,50:38.9
9350555,21139279,Entire home/apt,CENTRE,KILLARNEY/GLENGARRY,20,5,4,1,55,1,51.025794,-114.132395,18:52.0
11554574,247620,Entire home/apt,CENTRE,SUNALTA,36,5,2,1,55,2,51.044597,-114.10793,52:10.1
11739364,62452224,Private room,NORTHEAST,RUNDLE,1,,4,1,55,1,51.080686,-113.978922,31:20.5
13310215,5883350,Private room,CENTRE,SUNNYSIDE,10,5,2,1,55,1,51.054715,-114.081569,04:36.7
12176647,3297275,Entire home/apt,NORTHEAST,MARLBOROUGH,29,4.5,4,2,55,1,51.057857,-113.971466,43:24.5
14743957,91864518,Entire home/apt,NORTHEAST,SKYVIEW RANCH,3,5,4,2,55,2,51.164467,-113.956066,22:35.8
13632330,6904863,Entire home/apt,SOUTH,HAYSBORO,4,4,5,3,55,2,50.970872,-114.084852,47:04.8
261873,1373839,Entire home/apt,CENTRE,RENFREW,302,5,4,1,55,1,51.053438,-114.028371,39:50.7
13588455,78478086,Entire home/apt,CENTRE,LOWER MOUNT ROYAL,3,4.5,2,1,55,2,51.036339,-114.089659,30:47.1
5758832,20705069,Private room,CENTRE,PARKDALE,1,,2,1,55,3,51.06216,-114.1389,32:35.7
2495452,3563134,Entire home/apt,CENTRE,UPPER MOUNT ROYAL,21,5,3,1,55,1,51.034357,-114.082926,31:41.6
10851516,56205604,Private room,SOUTH,SHAWNESSY,2,,2,1,55,2,50.912671,-114.081134,48:24.3
11949822,63812572,Private room,SOUTH,MILLRISE,0,,1,1,55,1,50.916811,-114.093894,09:11.2
2980438,15095734,Private room,SOUTH,SILVERADO,0,,2,1,55,1,50.884693,-114.076186,51:10.4
11949994,63812572,Private room,SOUTH,MILLRISE,0,,1,1,55,1,50.916849,-114.093254,02:46.0
6703702,34772116,Private room,CENTRE,RICHMOND,0,,2,1,55,1,51.03376,-114.114031,59:53.8
6337183,32996248,Private room,NORTHWEST,EDGEMONT,0,,1,1,55,1,51.122176,-114.141215,08:36.8
5947113,29591307,Private room,NORTHWEST,DALHOUSIE,1,,2,1,55,1,51.116677,-114.17109,24:12.7
8409668,44299076,Private room,CENTRE,PARKDALE,24,5,4,1,55,1,51.059968,-114.133804,12:09.2
465341,1263594,Private room,CENTRE,WEST HILLHURST,63,5,6,1,55,,51.054275,-114.119494,17:51.6
3540044,6502716,Private room,CENTRE,PARKHILL,6,5,4,1,55,1,51.020433,-114.065786,33:13.3
10406870,53042635,Private room,EAST,DOVER,0,,2,1,55,1,51.029216,-113.994378,49:59.4
8651368,45469825,Private room,CENTRE,RAMSAY,0,,1,1,55,1,51.035546,-114.037179,47:04.8
9926376,655476,Private room,CENTRE,BELTLINE,3,4.5,2,1,55,1,51.0413,-114.08836,54:52.7
8652583,11530113,Private room,CENTRE,HILLHURST,0,,2,1,55,1,51.053135,-114.102059,28:56.0
6461530,33744284,Private room,CENTRE,SOUTH CALGARY,0,,2,1,55,2,51.028516,-114.09949,30:55.2
8500142,44759909,Private room,CENTRE,BELTLINE,31,5,2,1,55,2,51.04094,-114.058543,28:21.5
11758170,33453416,Private room,CENTRE,PARKHILL,6,4.5,2,1,55,2,51.013073,-114.068715,05:28.0
13743243,12555601,Entire home/apt,CENTRE,BANKVIEW,11,5,4,1,56,1,51.031002,-114.096536,51:25.2
8682385,45594297,Private room,CENTRE,BELTLINE,0,,2,1,56,1,51.039424,-114.092455,53:26.4
13849076,34758050,Entire home/apt,SOUTHEAST,COPPERFIELD,2,,4,2,56,3,50.925721,-113.932835,38:28.9
9541007,44999399,Entire home/apt,CENTRE,KILLARNEY/GLENGARRY,0,,2,0,56,3,51.035155,-114.132943,46:14.2
5165344,20788290,Entire home/apt,NORTH,THORNCLIFFE,82,5,4,1,56,1,51.099385,-114.078902,13:17.5
10168300,51668475,Entire home/apt,CENTRE,MISSION,19,4.5,3,1,56,1,51.031574,-114.064494,20:33.9
13878999,12668950,Entire home/apt,CENTRE,BANKVIEW,12,5,3,0,56,,51.035802,-114.100964,47:17.4
6670497,33844010,Private room,CENTRE,SUNALTA,9,4.5,2,1,56,1,51.041592,-114.097747,54:48.4
13346799,75634511,Entire home/apt,NORTHEAST,MARTINDALE,9,5,2,1,57,1,51.119774,-113.965312,47:40.9
14673048,91201513,Private room,NORTH,SAGE HILL,2,,2,1,57,1,51.179516,-114.155189,03:32.2
15126898,95888031,Entire home/apt,WEST,GLAMORGAN,0,,4,2,58,1,51.011518,-114.151272,37:39.6
13526673,26788392,Private room,CENTRE,DOWNTOWN COMMERCIAL CORE,1,,2,1,58,2,51.049038,-114.056398,01:31.6
15042448,20238737,Entire home/apt,NORTH,HARVEST HILLS,0,,6,6,58,3,51.1497,-114.053695,39:44.3
12988673,71550573,Entire home/apt,SOUTHEAST,AUBURN BAY,0,,2,1,58,3,50.891363,-113.950267,27:53.8
15099178,30914325,Entire home/apt,CENTRE,RAMSAY,0,,4,1,58,,51.034335,-114.03924,37:23.7
5537246,28713532,Entire home/apt,CENTRE,WEST HILLHURST,18,5,4,2,58,1,51.053956,-114.112945,45:43.5
12988657,28037601,Entire home/apt,CENTRE,BELTLINE,1,,2,0,58,2,51.038082,-114.078448,02:32.9
14591723,6532973,Entire home/apt,NORTH,SANDSTONE VALLEY,1,,3,2,58,1,51.139117,-114.086606,32:09.8
3262304,3592429,Entire home/apt,CENTRE,ALYTH/BONNYBROOK,0,,3,2,58,15,51.02982,-114.022398,45:18.0
12890924,29346784,Entire home/apt,CENTRE,INGLEWOOD,0,,4,2,58,1,51.031473,-114.019532,41:18.4
9958371,16480902,Entire home/apt,CENTRE,WINSTON HEIGHTS/MOUNTVIEW,54,5,4,0,59,,51.077283,-114.055135,46:19.4
12303631,225914,Private room,SOUTH,HAYSBORO,1,,2,1,59,2,50.968886,-114.079165,17:29.7
13046311,72126409,Private room,SOUTH,HAYSBORO,0,,3,1,59,1,50.97537,-114.076413,14:23.9
7108546,25007617,Private room,WEST,CURRIE BARRACKS,6,4.5,2,1,59,1,51.019052,-114.131391,13:12.4
6646086,34788393,Entire home/apt,NORTHWEST,COLLINGWOOD,6,5,4,2,59,1,51.086361,-114.104696,55:25.6
2078861,10621846,Entire home/apt,CENTRE,BELTLINE,33,4.5,2,1,59,4,51.040005,-114.071366,48:20.8
6093251,31622088,Private room,SOUTH,DEER RIDGE,0,,2,1,59,1,50.92746,-114.024786,43:21.0
13241168,73686595,Private room,CENTRE,DOWNTOWN COMMERCIAL CORE,0,,2,1,59,2,51.046785,-114.060016,34:30.6
6500967,11467460,Private room,CENTRE,KILLARNEY/GLENGARRY,0,,4,1,59,2,51.03591,-114.137516,14:36.8
4861679,25007617,Private room,WEST,CURRIE BARRACKS,15,5,2,1,59,1,51.018176,-114.131263,05:47.3
13955295,387509,Private room,CENTRE,BRIDGELAND/RIVERSIDE,1,,1,1,59,,51.056561,-114.051119,34:23.4
13885439,82211102,Entire home/apt,SOUTHEAST,MCKENZIE TOWNE,2,,4,2,59,3,50.922176,-113.966742,29:53.0
14211676,86286237,Private room,SOUTH,EVERGREEN,1,,4,1,59,1,50.914084,-114.115159,29:33.5
12988749,1844112,Entire home/apt,EAST,ALBERT PARK/RADISSON HEIGHTS,17,5,4,2,59,2,51.040209,-113.994936,29:08.7
